TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
,246,ukwu-nengi,ukwu nengi,Well endowed woman who will always make heads turn.,Female,"hair: dark brown; eyes: black and grey; teeth: none; clothing: orange, blue, yellow and black ankara; accessories: none; expression: straight faced; strength: smart; weakness: cunny",32a9fc99-8b86-407d-9d66-2c9aaa8200e8,0498d3ffcc4934b20e8ffdfd76972f72a2f2986a0b9574abe106ce66f5bca928
,247,nonso-malay,nonso malay,Nonso Malay is an enterprising man who made his fortune after he travelled abroad.,Male,hair: orange; eyes: squint; teeth: none and moustache; clothing: agbada; accessories: none; expression: mischevious smile; strength: action person; weakness: doesn't trust anyone,573f741e-7dfd-4145-a532-2cbf0194c5bd,bf3ff672caa8b941d9bb47418922826f7df5c9689fef140ccf3fa5998b77146b
,248,saro-texaco,saro texaco,An oil tycoon who dominates.,Male,hair: none; eyes: black; teeth: white; clothing: agbada; accessories: cap; expression: smiling; strength: negotiations; weakness: stingy,ba8a51d0-24d6-43fe-bf56-12eb50f6fc4a,6468e5c91daecb89844208f2e01f18e663673e7d1e4205af0ad173dcb2e6b02b
,249,akpos-agbero,akpos agbero,A Warri boy always in the mood for violence.,Male,hair: none; eyes: black; teeth: rabbit front teeth; clothing: brown polo and blue pinafore; accessories: cap; expression: angry; strength: physically fit; weakness: short-tempered,70875603-9e90-467f-9d44-af15f71b70e9,f37fb9e86f3610fd5d798b19611011f49ff631801f3d83b78a5f14e96895abdb
,250,kasali-danfo,kasali danfo,A danfo driver popular for his positive outlook of life.,Male,hair: none; eyes: black; teeth: missing two front teeth; clothing: green polo and blue pinafore; accessories: chewing stick and bandana; expression: hopeful; strength: optimistic; weakness: over promises a lot,afaa2a41-1bc0-47bf-acef-d9638d6c5369,9575a87fe3d8b185eb2d522489c466866b3ceec26ee74c45abab044c6d2f30ef
,251,osaz-benz,osaz benz,Osaz benz is an Edo born car dealer who buys only Mercedes Benz cars for his clients.,Male,hair: red; eyes: black; teeth: gold tooth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: technology savy; weakness:reckless,a11e8485-d8dd-4970-b0d3-cde7ab9f53e3,dd5a8ba6b0576e1bd847f335010ad1f64ed8aea88e2184d0b58361a689562f58
,252,kareem-kasanova,kareem kasanova,Abuja big boy; he has sweet mouth for wooing ladies.,Male,hair: none; eyes: black; teeth: none; clothing: agbada; accessories: bubble gum and cap; expression: charming; strength: chivalry; weakness: unfaithful,9b765dd9-5d2f-4050-9583-4200e4b2d5d4,4b2319447237cd1212eab4994e44ed4f81b5fcd1fbaee6d6fbd5fe442a3b0bc5
,253,mayor-of-uyo,mayor of uyo,Essien is a top Lagos businessman who hails from Uyo.,Male,hair: none; eyes: cyan and left side eyed; teeth: none; clothing: chieftancy; accessories: candy bar; expression: joyful; strength: wealthy; weakness: loves women a lot,6ae4ca87-8d71-48e5-8098-fc5241a0ba36,677cca8f19f854051b451e1a993a7754c574ccd5a31f42ebe67877c364b1d4a4
,254,chinedu-china,chinedu china,An Nnewi blooded spareparts importer and exporter with goods from china.,Male,hair: none; eyes: cyan; teeth: none; clothing: wrapper; accessories: none; expression:smirking; strength:business acumen; weakness:brags a lot,76a09cf1-b5fd-4bc0-bf61-0c0b9024b264,92e346364858fb5246630a5c6603e54f19ab2e45ef455868fb32e1d56bf7b137
,255,papa-ekene,papa ekene,The oldest man of the Akwauzu clan.,Male,hair: none; eyes: black; teeth: missing two teeth; clothing: ankara native top; accessories: chewing stick; expression: lighthearted; strength: wisdom; weakness: talks too much,8b8d34d0-3d41-4170-aa3f-755beae83b00,242ac2a318a8a0310d8c50ec89a3f8e217122dd76fa6ab40cfd260bfdf350796
,256,ogbeni-rauf,ogbeni rauf,Minister of enjoyment for Freedom state.,Male,hair: none; eyes: squint; teeth: gold tooth; clothing: agbada; accessories: cap; expression: grinning; strength: persuasive speaker; weakness: manipulative,048f1180-33be-4a58-881e-22e7f0f96455,371e77b465be9584722f77875e09fd88056565a5eda4acb3614cde3537e149fb
,257,koffi-banku,koffi banku,He loves food so much and doesnt joke with his meal time.,Male,hair: orange afro hairstyle; eyes: azure and bold; teeth: missing two front teeth; clothing: wearing ankara print with white inner; accessories: none; expression: anticipating; strength: cooks well; weakness: always hungry for food,9699105f-607a-4c0b-81c0-373c6d35f4fe,1870de0baa0493e84385cf600d94dbde65c16ddbf226801e3ffc6607eaae7cb2
,258,alhaji-bello,alhaji bello,Rich Hausa business mongul controlling half of cow production in Nigeria.,Male,hair: none; eyes: squinting; teeth: missing a front tooth; clothing: ankara agbada; accessories: cap; expression: smiling; strength: wealthy; weakness: dishonest,1f0839dd-b4c9-4adb-9328-a2b4ceff999b,698db5b306e0fe8d72d2d17b11569301c35275675011b5318f73446bc6be613f
,259,toju-mafejopami,toju mafejopami,Toju is a street hustler does not like stress.,Male,hair: none; eyes: closed; teeth: white with one gold tooth; clothing: yellow shirt with a blue jean pinafore; accessories: cap; expression: sleeping; strength: street smart; weakness: nonchalance,3c733806-3fd3-4c49-afd1-97f6a0802485,33567131c7ee9778b4e507508d3aed9b0d61a272fd76c9a583dbe6c4b06367dc
,260,femi-maserati,femi maserati,Rich kid who resides in lekki; known by everybody because he drives a maserati.,Male,hair: none; eyes: black and side eyed; teeth: white; clothing: green polo and blue pinafore; accessories: bandana; expression: confident; strength: relatable and easily makes friends; weakness: shouts a lot,dc5bb7ae-6280-4038-a0cc-6f7ba98bc5cf,c83f810205072e2aa5cf5bfd6107b21921e1e3a78e6dcde66389935ac9d50b08
TEAM POWERDRILL,261,paul-the-comedian,paul the comedian,Paul is a funny man; he always makes great jokes at parties.,Male,hair:black; eyes: glasses; teeth: none; clothing: black and yellow v neck; expression: cool; strength: trustworthiness; weakness: slow,f8112915-64ca-41e5-9ca4-5b60c47d7a01,dfed654bca56e24180b9bee18ccb7846aefedc3481a7a86235103f187fd61a3c
,262,amina-lagos-housewife,amina lagos housewife,Amina is always showing the rich housewife vibes.,Female,hair:red; eyes: blue; teeth: none; clothing: blue and yellow ankara; accessories: none; expression: straight face; strength: fashionista; weakness: exorbitant ,5612f542-d85e-4a2c-8661-20553dfd07bf,799fe180fd51386b2ae71bd0d0ca6bb6732d381fc4c3a8dd8f0815dd07779634
,263,kiekie-the-asoebibella,kiekie the asoebibella,Kiekie is classfied as the life of the party.,Female,hair: purple; eyes: grey; teeth: none; clothing: blue and yellow ankara; accessories: none; expression: smile; strength: helpful; weakness: none,097014d5-0ef3-46f5-9a9b-5c01f70114b3,67f9d1d307af3ac819d52b3d0307160d10cebe8b1dbd17c43cf0df2281d4be83
,264,kunle-the-hunter,kunle the hunter,Kunle goes for the best and hits all his targets at bull's eye.,Male,hair:black; eyes: blue; teeth: none; clothing: one handed yellow ankara; accessories: none; expression: smile; strength: fast; weakness: cannot speak english,b0310fc2-4bed-48e5-abfc-566c964786d7,b2f01078dd004e1b8a026d0ebb495993ae0e3748ef4f845e266f07aa032cb304
,265,amara-the-hairstylist,amara the hairstylist,Amara is truly your one stop shop for all your hair & beauty needs.,Female,hair:purple; eyes: grey; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: multitasker; weakness: unfriendly,412345b9-7e04-4102-af7c-5458721ac64d,e68f9824dd122d6ace1b5030bb606d8123a16402d91fb3de3f6e59b500406ea3
,266,mary-nail-technician,mary nail technician,Mary makes magic with her press-on nails.,Female,hair:red; eyes: grey; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: hustler; weakness: uncoordinated,17ea9c3b-c90f-4023-84d6-d563c098b030,2ad769099a811cde334faf8a11599f4e2eff8f2a11b8cc3bb257cd77a1fd895c
,267,odogwu-oil-contractor,odogwu oil contractor,"From malaysia to kaduna, odogwu's oil is known.",Male,hair:black; eyes: black with glasses; teeth: none; clothing: brown and gold guniea; accessories: none; expression: none; strength: hustler; weakness: taking criticism ,b503bbfb-f972-4d4a-9352-e9dfe6671d36,be4004491d59953595a302da801cc57ce1645a94bed6c900a147593344fcb631
,268,simisola-the-kenteprincess,simisola the kenteprincess,Simisola rocks kente even in swim outfits.,Female,hair:brown; eyes: blue; teeth: none; clothing: multicolour yellow kente; accessories: none; expression: smiling; strength: patience; weakness: self-criticism,45843017-b421-4413-8e35-7a6ef073f2b9,9ec80805577d7ec1d7d531230ad9cf3eed8da54ba255f2f22ccd7cabb986f8e0
,269,mariam-beauty-queen,mariam beauty queen,Beauty is a fairy tale where mariam appears.,Female,hair:orange; eyes: grey; teeth: none; clothing: multicolour yellow kente; accessories: none; expression: straight face; strength: disciplined; weakness: inability to delegate,b7d96d97-84c2-485f-b60e-e4e86c4d3b34,15f949e2aef94821736de6670a28be5227782f54a461bc7a905eae48e2d135bd
,270,obinna-the-musician,obinna the musician,Obinna might never be an a-list artist.,Male,hair:black; eyes: black with glasses; teeth: none; clothing: red v-neck ankara; accessories: none; expression: none; strength: delegation; weakness: lack of experience,afdb0299-327c-46b2-9262-faf90f0fcd12,7e473e2d1aa9f1afe742141236b22560a2df537e6c234f67cfcdcbef4199f95a
,271,sandra-the-shybaby,sandra the shybaby,Sandra is a shy woman even at parties.,Female,hair:orange; eyes: blue; teeth: none; clothing: yellow off shoulder; accessories: none; expression: none; strength: friendly; weakness: shyness,bfed40a8-74f7-4ada-ae18-975130247efa,c92523fdc499f58e409cea5cfb6a9144b78a46f8a0e078f078e2007eb086adf3
,272,chiamaka-the-dancer,chiamaka the dancer,Chiamaka dances so well and earned the guinness world record.,Female,hair:black; eyes: grey; teeth: none; clothing: yellow off shoulder; accessories: none; expression: none; strength: creativity; weakness: lack of confidence,43c49497-8d7b-42ef-bb29-769f6c3b0ada,5d2e8f69e5f52ac14251d7b6a07d3561285ab84d8b1a14e2fe52d378de706236
,273,mensah-fashion-icon,mensah fashion icon,Mensah outfits are always giving us christopher hemsworth vibes.,Male,hair:black; eyes: black with glasses; teeth: none; clothing: gold with kente; accessories: none; expression: none; strength: public speaking; weakness: lack of experience,87ada09b-38ac-475c-8d46-18680c2dc795,a7ffc71a4f2e4b7508e0fb6b3aea68bafc90f5a699ba4c1811842450dc3654fa
,274,lucy-the-fumigator,lucy the fumigator,Lucy is nicknamed the pest exterminator.,Female,hair:red; eyes: blue; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: determination; weakness: self-criticism,c7269d44-aab3-41e7-a54f-18a14f575a6b,4cfc6a03c195e1a299cc1a66e967283b3577bcdafc65a5663053d6985faf7231
,275,nneka-wedding-planner,nneka wedding planner,Nneka plans the best weddings with great details.,Female,hair:brown braids; eyes: grey; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: hard worker; weakness:analytical skills,31ac6b7a-e378-4dc3-999d-b9e8d8473f99,c8e68d801b5f791fcb2467da83e4831a72b48e2261c79cf78022e1e1c971d955
,276,shakira-the-gangster,shakira the gangster,Shakira is the most feared criminal.,Female,hair:brown braids; eyes: grey; teeth: none; clothing: gold and brown; accessories: none; expression: none; strength: intentional; weakness: rash in decision making,dbdc1351-aa07-46e2-935f-2db071b1b23d,1958f4c627249498b4d1420ed5972c573fa1984b70c855ff9430c45b367187a1
,277,lola-afropopping-princess,lola afropopping princess,Lola loves to lick lollipops like; she is everyones afropop queen.,Female,hair:brown afro; eyes: closed; teeth: none; clothing: black ankara; accessories: none; expression: none; strength: great communicator; weakness:writing,2f5cadae-e423-4478-8220-37b3ac144169,491b73050d5f1d5571084f7582619be6196f75a7182d8b4e83f56f967e6c1c7f
,278,sharon-walking-dead,sharon walking dead,sharon cannot work under pressure; she is a soft babe.,Female,hair:dark brown; eyes: closed; teeth: open teeth; clothing: blue ankara; accessories: none; expression: loud; strength: people skills; weakness:empathy,1fc37341-7dd1-480c-a01b-a63bee0a2230,5ee28c8fe9290f7c9aa4e31ca0d4cc91888bb5acf07df7b45ce2a06eb6fd3729
,279,olivia-great-teacher,olivia great teacher,Students enjoys olivia's classes.,Female,hair:dark brown; eyes: closed; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: empathy; weakness: computer literacy ,cfc4419e-bd46-40f6-9654-632ac1138ff1,f432f8c59bcc5b947bf2319bc19e009dd9cce971ab0af42dfc3a0a09f2425778
,280,nicole-sleep-warrior,nicole sleep warrior,"Nicole holds the sleep award in our community, she wouldn't wake up at the sound of a detonated nuclear bomb.",Female,hair:black; eyes: closed; teeth: none; clothing: multicolour ankara with red base; accessories: none; expression: none; strength: leadership; weakness: initiative ,710ae821-4603-4124-bd60-a33b515b3b8d,be7ae3a429903a6b2a626a8ede2e80627f434e6ccc8c131ecd17e8e3775c3281
TEAM HYDRAULICS,281,busola-the-shakara,busola the shakara,She is a fashion icon that loves luxurious items.,Female,hair: brown; eyes: shades; teeth: closed; clothing: yellow and blue ankara; accessories: shades; expression: passive; strength: confident; weakness: over spending,ec4a855a-5ceb-4f1b-bbd7-a995aa45e875,07b435792860033a0b39c215882c57156a3490c472ffaa1f128d4026af02d83a
,282,bella-the-artist,bella the artist,A lady that host a fashion week show,Female,hair: blond; eyes: shades; teeth: closed; clothing: black and yellow ankara; accessories: shades; expression: straight face; strength: creativity; weakness: perfectionist,48772412-dacb-4984-9e82-8d24fe101265,c93663ebedbf825c02c4677f54d7b2b06272015d021c67703434b51fee7557b5
,283,queen-the-extrovert,queen the extrovert,A woman who enjoys being high all the time,Female,hair: brown; eyes: shades; teeth: closed; clothing: multi colored ankara; accessories: shades and smoking pipe; expression: sassy; strength: self assured; weakness: conceited,1712532a-20d9-4ccb-8582-bffd76c9fb67,cb90807d0c908c258f653a5bea5040dd9173345b8b07b6845aa198e37642c6ae
,284,mary-toxic-lady,mary toxic lady,A lady who is toxic around people,Female,hair: two buns; eyes: shades; teeth: white; clothing: animal prints; accessories: shades; expression: angry; strength: bully; weakness: insecurity,bc31af8d-c45d-4797-adfc-596fb22e4e3a,a328c04384ba5d5d26a0a60bd93c68d95f429a66bb8c7027cbaf913abe423ecc
,285,elizabeth-the-richkid,elizabeth the richkid,A university undergraduate from a rich background,Male,hair: blond; eyes: shades; teeth: closed; clothing: blacktop; accessories: shades; expression: straight face; strength: wealth; weakness: lack of real friends,21fad782-1b6f-4c2d-b157-9fdb9355c876,4e36532eff4de4307fa7d79b84c1404cee48f415c8591d97d857705c7940a224
,286,larry-the-westerner,larry the westerner,A Yoruba Man who smokes his pipe in peace,Male,hair: covered; eyes: white; teeth: closed; clothing: purple and yellow agbada; accessories: cap and smoking pipe; expression: passive; strength: likes to be in control; weakness: lazy,d4984fa6-dabf-409f-839f-76742ec71500,64257deeaab6896c9f63bc3aa70a43acccdc8142b6597c975a496a61c2ccf566
,287,danjuma-the-shocked,danjuma the shocked,A pensioneer who got told his bank is on distress,Male,hair: covered; eyes: white; teeth: white; clothing: wrapper across one shoulder; accessories: cap; expression: shocked; strength: hard worker; weakness: shyness,0187ca7f-f3b1-42ae-9e17-c46d58617608,2998b52b38d43fb7131674741f1bae37056157122e409fe721a4e9be22c1eb03
,288,yomi-the-fashionista,yomi the fashionista,Winner of the Lagos GT Bank fashion week.,Male,hair: covered; eyes: white; teeth: white; clothing: wrapper across one shoulder; accessories: cap; expression: shocked; strength: hard worker; weakness: lack of wealth,16d256ba-dc4e-4559-ae41-59779f351ad3,21784ac32c3024f5c1337d797aafb1c703850c4a3643215991351425afb4f668
,289,ibu-the-importer,ibu the importer,A rich man who steps on people's toes,Male,hair: covered; eyes: light blue; teeth: white and a gold tooth; clothing: isi-agu; accessories: cap; expression: straight face; strength: wealth; weakness: irrational,d3edc876-3f2f-4699-a376-0787bb06c5d5,c8911f7136680e187186857ec8aae338afcaaaae6d7b78b93817755ec64671a1
,290,massa-the-ghanian,massa the ghanian,A rich trader who loves giving back to the community,Male,hair: covered; eyes: closed; teeth: white; clothing: akan; accessories: cap; expression: happy; strength: wealth; weakness: irrational,9a9a5fbd-7a3c-469c-95f2-50303c2e9fc8,ac883e8d7c6667a17ce8c904ed9c812b4315feb628bdaed6b803b91997d36c92
,291,james-the-musician,james the musician,A Nigerian based musician who host shows,Male,hair: brown; eyes: closed; teeth: white; clothing: akan; accessories: none; expression: happy; strength: good voice; weakness: womanizer,0d4ad447-3836-47cd-8387-066b200cda01,7d5be92d2d9f35eaeae9c5c2bcd29819c4002d7375f5987cdbe6cc8f2ec0c473
,292,gbenga-titled-man,gbenga titled man,A chief who is very ambitious in his pursuits for fame,Male,hair: covered; eyes: light blue; teeth: white with a gold tooth; clothing: akan; accessories: none; expression: emotional; strength: friendly; weakness: deceitful,dc6c1a39-ec78-44ca-8296-68c6de7b5de4,f2842dc2771b48c73eebd322cf4ac3edba827241328265df951372a387229efb
,293,abaga-the-rapper,abaga the rapper,A flashy millionaire and a music rapper,Male,hair: covered;eyes: closed; teeth: white; clothing: dongri and yellow t-shirt; accessories: cap; expression: happy; strength: wealth; weakness: recklessness,c428411c-5a06-4b74-bd17-e53b76f9fc6c,a91bcb9fb0dd39de0d1e63eee2f4129cfb9f980a66617f149430a0a168cb15cb
,294,izuchukwu-the-fisherman,izuchukwu the fisherman,A fisherman who knows how to paddle well,Male,hair: covered; eyes: closed; teeth: white with a gap tooth; clothing: green shirt; accessories: cap; expression: dozzy; strength: great body-build; weakness: drunkard,15e1caf2-06b3-45d8-9b35-f95965b64e34,c8fb4ffb5c4a7a879469cd7710e730a9c3ccfa9c9d032a0102768dfa6e8cee7f
,295,mark-the-philanthropist,mark the philanthropist,A London based philantropist.,Male,hair: brown; eyes: white; teeth: closed; clothing: white and blue shirt; accessories: none; expression: irritated; strength: philanthropist; weakness: anger issues,b48cbd98-96c2-4ec4-9d17-2c798be5b90f,77b7008eec0b648fff2b8ec2fd79c6f2c47551e6e44b1ab7df2780d71e0f3264
,296,desmond-the-politician,desmond the politician,A young politician who just became a minister,Male,hair: covered; eyes: grey; teeth: closed; clothing: yellow and purple agbada; accessories: ila; expression: smirk; strength: team player; weakness: deceitful,c52d4fbb-622b-4e2b-85a9-1a1d0f3d97d6,09f24317323130a44f84269b4cfd4bccccce5a882aae91c457afc655fcdda932
,297,okoro-the-bachelor,okoro the bachelor,A local palm wine tapper with hopes and dreams,Male,hair: covered; eyes: grey; teeth: white and a gold tooth; clothing: wrapper across one shoulder; accessories: cap; expression: pretense; strength: motivated; weakness: poor,e441439d-49a3-41eb-bf9d-3c7f98c268bf,8a86fab838c9a77e1d3d9294cb9f23aa89767ad32b696cc10d1e77de3acf892b
,298,saro-the-clothemaker,saro the clothemaker,The yoruba man that stole the king's wife.,Male,hair: covered; eyes: grey; teeth: white; clothing: red and yellow agbada; accessories: cap; expression: straight face; strength: good-looking; weakness: womanizer,7e10af4e-1252-4f96-83a8-78411e152bae,618e068a907c9f6226e29bbc06654a460f96bb12b0ce222faa648dd363389615
,299,kalu-the-ichie,kalu the ichie,A man of wealth with afluence spreading all over the east,Male,hair: covered; eyes: sky-blue; teeth: white; clothing: orange plain and pattern shirt; accessories: cap; expression: happy; strength: wealth; weakness: pride,482ab247-73a4-4ff8-9172-732f3d0729b8,6bd394b649c85b74615720679aacc263be47ff8a0aa84a4b6b6198fb87444146
,300,tamuno-the-prince,tamuno the prince,An Ijaw prince who is also the heir to the throne,Male,hair: covered; eyes: sky-blue; teeth: closed; clothing: akan;  accessories: cap; expression: straight-face; strength: caring; weakness: easily deceived,108447d1-f2d5-4816-8ebb-599286c3fabf,f1bdbcfe58c96e028615ef6c6938e35c0b7a552a4ebc4926f36cd6504245b797
TEAM SCALE,301,wendy-the -banker,wendy the  banker,"Wendy loves working in the bank, as she gets to meet different people.",Female,hair: dark red; eyes: blue; teeth:none; clothing: blue and yellow ankara; accessories: none; expression: shocked; strength: none; weakness: none ,1d51d23f-912a-4616-b265-2a4fd8f48260,4004455252764b767ddd6eed417d20527f76abd4a95b7546b49416d4eac7c85d
,302,uduak-the -dark horse,uduak the dark horse,Uduak looks innocent and has the whole apartment bugged,Female,hair: brown; eyes: blue; teeth:none; clothing: multi-colored ankara; accessories: none; expression: witty; strength: none; weakness: none ,4fc5ee8f-6b10-4a06-a799-317c9a8344e2,cb732fb9239138acb883dfc811512c0562b51d162293b472978a878c6ed6162c
,303,timeyin-the -eccentic,timeyin the eccentic,Timeyin is as eccentric as they come with no care for others opinions,Female,hair: brown; eyes: blue; teeth:none; clothing: multi-colored ankara; accessories: smoking pipe; expression: high; strength: none; weakness: none ,55aa2446-52d0-4b4e-af61-788784a29d8d,445682aca560828bbe082d9b58b6ea19ac3c9f907dc9eb7933890c03605fb489
,304,omawunmi-the -businesswoman,omawunmi the businesswoman,Omawunmi is a no-nonsense woman with a shop in idumota,Female,hair: pink; eyes: blue; teeth: white teeth; clothing: yellow ankara; accessories: none; expression: angry; strength: none; weakness: none ,678c63f7-69a5-4082-9dd2-cabf9234dbc4,8bc0c25c4f71ac489ae4775db2dac63d28f8d86c21bc848d90ad3bc957d8be3e
,305,halima-the-housewife,halima the housewife,Halima loves to bake and cook for her children,Female,hair: brown; eyes: blue; teeth: none; clothing: ankara designed with yellow red and green; accessories: none; expression: tired; strength: none; weakness: none ,2275b7d4-fee8-483f-adfb-517ec3f25f3d,e1b7f24b01a0949a3a465d7a3ed60d688880d9f7003007e114b6ca10564e7340
,306,muna-the -block sister,muna the block sister,Muna loves to tell everyone in the block about her younger escapades,Female,hair: black; eyes: blue; teeth: none; clothing: wolf skin ankara; accessories: headgear; expression: shocked; strength: none; weakness: none ,86decb02-71e9-4826-bfdd-611db2f9d95e,fe1fbf957a0f3ede3f6bb48c70c97295603d9632e39e260811298e5bf776895f
,307,stella-the -gossip,stella the gossip,Nobody gossips on the block like stella when smoking.,Female,hair: red; eyes: covered eyes; teeth: none; clothing: black ankara with bright design; accessories: none; expression: calm; strength: none; weakness: none ,9d6d17db-eca7-462c-b975-214a93198914,10ac6c31bf7d4d1819b1ac1045b1bf61f29379e98a1642997364fdd8965ecba7
,308,agbani-the-wannabe,agbani the wannabe,Agbani loves to shop antique decorations for her mansion in Idi-Iroko.,Female,hair: purple hair; eyes: covered eyes; teeth: none; clothing: blue one-armed dress; accessories: none; expression: happy; strength: none; weakness: none ,baab2dff-73fc-44f8-9c1b-3473018a1e32,0aa42284816e018e004f3aacacdb1bf510a18bd23bf0eef82e0476927ec9cc51
,309,asante-the -warrior,asante the warrior,Asante came from a long line of warriors in Ghana.,Female,hair: pink braids; eyes: covered eyes; teeth: none; clothing: one-armed brightly colored dress; accessories: none; expression: calm; strength: none; weakness: none ,c7a25f63-441e-49db-9718-6f48dfcb6b7d,325d18e6f1778041a2ae333b71226f808460239c95351164257029807951d012
,310,hilda-the -insomaniac,hilda the insomaniac,Hilda prefers to sleep during the day.,Female,hair: pink; eyes: covered eyes; teeth: none; clothing: multi colored ankara; accessories: none; expression:calm; strength: none; weakness: none,10d02fba-84c8-40bd-b7d6-f27d9431be7f,223d8ff0da6a60362ebe6a1d5e459ceb4357af5056349cbe5f506194fd032653
,311,sisi yemi-the -street aunty,sisi yemi the street aunty,Sisi Yemi is everyone's favourite street aunty.,Female,hair: dark brown; eyes: brown eyes; teeth: none; clothing: blue and yellow ankara; accessories: none; expression: shocked; strength: none; weakness: none ,196bd3ac-165d-4c28-bb43-fdc4e95d3e7b,52a7ab8217d363473ef9e8c0c4eec3dd05fd8e34821caf3d364698f94d10e7dd
,312,chiamaka-the -bully,chiamaka the bully,Chiamaka hates people in her business and likes to scare the kids on the block.,Female,hair: pink; eyes: brown; teeth: none; clothing: multi-colored ankara; accessories: smoking pipe; expression: strong; strength: none; weakness: none ,10f44a39-9d46-43e1-a650-b288fcef2564,92490a07a18afce794f193926ce010cf47a5c08bef682d0f7e7a7627d4e2b7b6
,313,gift-the-fashionista,gift the fashionista,Gift has always been bold and that spreads to her fashion sense too.,Female,hair: brown; eyes: brown; teeth :none; clothing: multi-colored ankara; accessories: none; expression: witty; strength: none; weakness: none ,0775764b-bd66-45eb-95db-ed0bc3b4ce96,57e71481cfa19daeab97e35756accc30c75609248464e8e8ab3962445a987c77
,314,omoyene-the-weirdo,omoyene the weirdo,Omoyene likes to murmur to herself and talks about seeing ghosts.,Female,hair: brown; eyes: brown; teeth: none; clothing: yellow ankara; accessories: none; expression: calm; strength: none; weakness: none ,f937a43e-4068-4239-81fc-2d38b805bb24,465c746d19ed20f526be2ff721b12c3bcbabf23653724a599c55abd934b0da7d
,315,maria-the -freshface,maria the freshface,Maria likes to believe the world is sunshine and rainbows while blowing gum.,Female,hair: pink; eyes: brown eyes; teeth: white teeth; clothing: yellow green and red ankara; accessories: none; expression: furious; strength: none; weakness: none ,ad9e356a-eac3-4b88-ab26-d5b160480f79,2a0f6d50e386c80ff2d3c74fedf2c71d6654eb10a1844b3aaffe275afbff73d6
,316,monica-the -smoker,monica the smoker,Monica is never found without a pipe and loves to interject in every conversation.,Female,hair: grey; eyes: covered eyes; teeth: none; clothing: black ankara with bright designs; accessories: yellow glasses; expression: hip; strength: none; weakness: none ,328fcef2-81c3-4620-9446-c472ba7495ea,c543d9e4ab14a3cec7c1976ac30e86938ad46f15ec9b970f72d611fe5c818491
,317,janet -is always -found singing ,janet the singer,Janet is always found singing in whatever activity she’s doing.,Female,hair: purple; eyes: covered eyes; teeth: none; clothing: yellow and blue ankara; accessories: yellow glasses; expression: cool; strength: none; weakness: none ,50393214-af0c-4e21-88f7-5c031c46a8b4,cb443bf84b0ad24398678e6cf1e7997e71a0242f7451394b37c0e96f8e13c090
,318,emi-the-reggae-girl,emi the reggae girl,EMi is a beautiful dancer; she rules the reggae world.,Female,hair:pink braids; eyes: covered eyes; teeth: none; clothing: multicolored ankara; accessories: yellow glasses; expression: happy; strength: none; weakness: none ,a5435181-91be-47eb-9df1-002115e1fbdd,20cb00a19489910dd4ff6b9e1568ea3b7b7a92a171a3800f89727c28ad96cb97
,319,aisha-love-the-life-of-the-party,aisha love the life of the party,Aisha always party during the weekend.,Female,hair: red; eyes: covered eyes; teeth: none; clothing: wolf skin ankara; accessories: yellow glasses; expression: hip; strength: none; weakness: none ,04eb2777-ccee-411d-be96-dfd02605b329,0f8fdc142d15d56937bd30f9edce49a2a643ca688cfa9c1c6862f44a5178717e
,320,amaka-the-tailor,amaka the tailor,She sews the most beautiful dress in the hood.,Female,hair: grey; eyes: covered eyes; teeth: none; clothing: black dress; accessories: yellow glasses; expression: happy; strength: none; weakness: none ,df0f57cd-1b63-4345-a5e3-1ee60d81d98c,1b1fc4bc807f8200264a8ed62225d6113e1834e323b7495202d101172cc44e1f
TEAM SANDPAPER,321,omunyinyi-the-stoic,omunyinyi the stoic,Omunyinyi wears a Kitenge coat.,Male,hair: bald; eyes: teary; teeth: none; clothing: checked ankara; accessories: none; expression: teary; strength: powerful; weakness: self-loathing,c2d6a3ac-1d4d-4268-ba7f-4f0f8f50c1ab,a7192a589193850d24a2d8239cd43ff9d3af7bbe2c4a817197fd6498836c1bce
,322,kamau-the-sleeper,kamau the sleeper,Kamau has his eyes closed as he meditates.,Male,hair: bald; eyes: closed; teeth:  none;  clothing: black ankara; accessories: none; expression: flat; strength: open to suggestion; weakness: always sleepy,20330f5c-40c2-4f6a-b9d8-d1d04fb97daf,36d13739c0874e562db4b66c517a3c352d3ae3d8b411157ba8c7782419c11baf
,323,mutiso-the-lastborn,mutiso the lastborn,Mutiso is masked up but dozes off while waiting for food. ,Male,hair: bald; eyes: closed; teeth: none;  clothing: yellow ankara; accessories: none;  expression: tired; strength: consistency; weakness: pessismist,0706c338-42eb-4d26-84ea-c24b39628200,1e3e747813eec27a8537dc9e31ac5a70747c4cc2ca9ad7ceabd87e13a361f77e
